0.58203357,-1.687348801,-1.559666721,-1.465373459,1.570796327,0.50619851,0.202454164,0.15
0.377712875,-1.890805606,-1.305513421,-1.683078585,1.796463425,0.540735386,0.174148538,0.147846151
0.45500835,-1.792276472,-1.426256265,-1.559782729,1.680302192,0.533773117,0.178566928,0.15
0.528733875,-1.71956323,-1.522811043,-1.470014708,1.570796327,0.528144264,0.182139107,0.15
0.539617786,-1.709690123,-1.534225401,-1.468473456,1.570796327,0.522515411,0.185711285,0.15
0.550646438,-1.699938429,-1.5453964,-1.467054151,1.570796327,0.516886559,0.189283464,0.15
0.561820496,-1.690309341,-1.556326341,-1.465753298,1.570796327,0.511257706,0.192855643,0.15
0.573140513,-1.680804226,-1.567017356,-1.464567399,1.570796327,0.505628853,0.196427821,0.15
0.572832812,-1.679980622,-1.567939119,-1.46446924,1.570796327,0.505393447,0.196081432,0.15
0.56119306,-1.688673767,-1.558172931,-1.465542283,1.570796327,0.510786893,0.192162863,0.15
0.549688014,-1.69750222,-1.548171185,-1.466715575,1.570796327,0.51618034,0.188244295,0.15
0.538317876,-1.706464284,-1.537932081,-1.467992615,1.570796327,0.521573787,0.184325727,0.15
0.527082718,-1.715558409,-1.527453676,-1.469376895,1.570796327,0.526967233,0.180407158,0.15
0.450670696,-1.782968469,-1.439317829,-1.549500465,1.683966225,0.53236068,0.17648859,0.15
0.369844027,-1.87539545,-1.329095327,-1.662196364,1.80525782,0.539031777,0.171641754,0.147846151
0.338965878,-1.916709359,-1.283183269,-1.703500712,1.839959594,0.545609921,0.166862452,0.145292583
0.309975387,-1.959475991,-1.235837161,-1.747133681,1.872803666,0.552079448,0.162162066,0.142345378
0.282815643,-2.003661729,-1.186967669,-1.793035031,1.903819279,0.55842495,0.157551789,0.139011555
0.257422007,-2.049254054,-1.136458065,-1.841164481,1.933046001,0.564631315,0.153042601,0.135299053
0.233725007,-2.096264376,-1.084157099,-1.891505271,1.960530645,0.570683763,0.14864524,0.131216713
0.211652693,-2.144732346,-1.029868748,-1.944069243,1.986324716,0.576567881,0.144370178,0.126774257
0.191132511,-2.194732509,-0.97333705,-1.998904386,2.010482348,0.582269657,0.140227596,0.121982264
0.172092754,-2.246384802,-0.914222995,-2.056106466,2.033058655,0.58777551,0.136227359,0.116852147
0.154463664,-2.299871568,-0.852067876,-2.115837673,2.054108462,0.59307233,0.132378994,0.111396122
0.138178247,-2.355466363,-0.786232185,-2.178357977,2.073685324,0.598147502,0.128691665,0.105627183
0.123172841,-2.413585655,-0.715786899,-2.24408123,2.091840807,0.602988941,0.125174155,0.099559069
0.109387513,-2.474889589,-0.639302712,-2.313684334,2.108623968,0.607585115,0.121834838,0.09320623
0.096766301,-2.540502841,-0.554389255,-2.388346376,2.124080991,0.611925081,0.118681669,0.086583795
0.085257348,-2.612593782,-0.456488209,-2.470375647,2.138254953,0.615998501,0.115722156,0.079707536
0.050889606,-2.604797593,-0.516578932,-2.458198493,2.181067892,0.61409421,0.10561306,0.072593827
0.062001559,-2.538842857,-0.600675805,-2.38213874,2.167144235,0.610477755,0.108604853,0.079707536
0.074242071,-2.477406712,-0.675873178,-2.311372026,2.151898384,0.606598202,0.111814298,0.086583795
0.087660255,-2.419251338,-0.74479163,-2.24460116,2.135291814,0.60246479,0.115233754,0.09320623
0.102309195,-2.363664239,-0.808963139,-2.181096228,2.11728306,0.598087362,0.118855077,0.099559069
0.118245787,-2.310200256,-0.869369162,-2.120415185,2.097827964,0.593476343,0.122669644,0.105627183
0.135530463,-2.258567577,-0.92667892,-2.062280329,2.076880029,0.588642715,0.126668369,0.111396122
0.15422678,-2.208570504,-0.981369571,-2.006516176,2.054390942,0.583597988,0.13084173,0.116852147
0.17440082,-2.160078051,-1.033792652,-1.953015291,2.030311286,0.578354176,0.135179788,0.121982264
0.196120365,-2.113005592,-1.084213434,-1.901718205,2.004591496,0.572923767,0.139672214,0.126774257
0.219453792,-2.06730363,-1.132835496,-1.852601003,1.977183102,0.567319693,0.144308307,0.131216713
0.244468635,-2.022950698,-1.179816725,-1.805667348,1.948040322,0.5615553,0.149077027,0.135299053
0.271229743,-1.97994877,-1.225280094,-1.760943173,1.917122056,0.555644316,0.153967018,0.139011555
0.299796991,-1.938320261,-1.269321111,-1.718473023,1.884394324,0.549600818,0.158966635,0.142345378
0.330222486,-1.898106017,-1.312013086,-1.67831741,1.849833202,0.543439197,0.164063971,0.145292583
0.362547239,-1.859363951,-1.353410913,-1.640550771,1.813428258,0.537174128,0.169246887,0.147846151
0.446762099,-1.773256773,-1.4528435,-1.538899741,1.687265433,0.53082053,0.17450304,0.15
0.525641576,-1.711379672,-1.532279539,-1.468729769,1.570796327,0.525683775,0.178752534,0.15
0.537189803,-1.703100062,-1.541785833,-1.467503085,1.570796327,0.52054702,0.183002027,0.15
0.548861327,-1.694962889,-1.551056609,-1.466369482,1.570796327,0.515410265,0.18725152,0.15
0.560655345,-1.68696996,-1.560093484,-1.465325537,1.570796327,0.51027351,0.191501013,0.15
0.572570911,-1.679123194,-1.568897956,-1.46436783,1.570796327,0.505136755,0.195750507,0.15
0.572355928,-1.678235261,-1.569890069,-1.464263651,1.570796327,0.504859791,0.195436353,0.15
0.56020979,-1.68520438,-1.562080358,-1.465104243,1.570796327,0.509719582,0.190872705,0.15
0.54817032,-1.692329868,-1.554041145,-1.466017968,1.570796327,0.514579373,0.186309058,0.15
0.536239171,-1.699609691,-1.545771199,-1.467008091,1.570796327,0.519439163,0.181745411,0.15
0.524417848,-1.707041893,-1.537269198,-1.468077889,1.570796327,0.524298954,0.177181763,0.15
0.443304734,-1.763172752,-1.466778719,-1.528020473,1.690180244,0.529158745,0.172618116,0.15
0.355861122,-1.842760082,-1.378362037,-1.618206023,1.820927955,0.535169769,0.166973389,0.147846151
0.322125267,-1.878869967,-1.341530256,-1.652303418,1.858997706,0.541097038,0.161407313,0.145292583
0.290284883,-1.916493479,-1.303510466,-1.688863129,1.895256656,0.546926435,0.155933144,0.142345378
0.260317461,-1.955553397,-1.264272114,-1.727804453,1.929694095,0.55264408,0.150563918,0.139011555
0.232185876,-1.995986866,-1.223771944,-1.76905616,1.962316003,0.558236355,0.145312423,0.135299053
0.205842069,-2.037746101,-1.18195204,-1.81255779,1.99314134,0.563689943,0.140191163,0.131216713
0.181230246,-2.080799276,-1.138737186,-1.858261087,2.022198776,0.568991855,0.135212335,0.126774257
0.158289574,-2.125131786,-1.094031258,-1.90613177,2.049523898,0.574129467,0.130387797,0.121982264
0.136956418,-2.170748117,-1.047712224,-1.956151913,2.075156863,0.579090543,0.125729037,0.116852147
0.117166139,-2.217674678,-0.99962509,-2.008323318,2.099140487,0.583863268,0.12124715,0.111396122
0.098854521,-2.265964121,-0.949571712,-2.062672466,2.1215187,0.588436276,0.116952809,0.105627183
0.081958872,-2.315702031,-0.897295697,-2.119257996,2.142335347,0.592798677,0.112856242,0.099559069
0.066418859,-2.367017492,-0.842459252,-2.178182375,2.161633254,0.596940082,0.108967204,0.09320623
0.05217712,-2.420100329,-0.784606193,-2.23961077,2.179453539,0.600850629,0.105294956,0.086583795
0.039179699,-2.475230523,-0.723099648,-2.303803095,2.19583511,0.604521004,0.101848244,0.079707536
0.027376339,-2.532831632,-0.657009846,-2.371172048,2.210814309,0.607942467,0.098635277,0.072593827
0.016720677,-2.593576617,-0.584892819,-2.44239788,2.224424694,0.611106869,0.095663705,0.06525961
0.007170339,-2.6586254,-0.504294859,-2.518685778,2.236696897,0.614006676,0.092940605,0.057722351
-0.017131854,-2.580499028,-0.658409271,-2.424770643,2.268268222,0.607059395,0.085993324,0.057722351
-0.006994668,-2.523886805,-0.720676571,-2.35705163,2.255040709,0.604336295,0.088893131,0.06525961
0.004312633,-2.469535637,-0.778766448,-2.292291696,2.240388552,0.601364723,0.092057533,0.072593827
0.016833639,-2.417085078,-0.833471236,-2.230156748,2.224283722,0.598151756,0.095478996,0.079707536
0.030615791,-2.366292072,-0.885343762,-2.170435934,2.206695542,0.594705044,0.099149371,0.086583795
0.045710168,-2.316988776,-0.934786208,-2.112995678,2.18759088,0.591032796,0.103059918,0.09320623
0.062171178,-2.269058829,-0.982100578,-2.057753736,2.166934471,0.587143758,0.107201323,0.099559069
0.0800561,-2.222423245,-1.027519195,-2.004663688,2.14468939,0.583047191,0.111563724,0.105627183
0.09942447,-2.177031681,-1.071224029,-1.953705277,2.120817711,0.57875285,0.116136732,0.111396122
0.120337233,-2.132856875,-1.113359435,-1.904878199,2.095281397,0.574270963,0.120909457,0.116852147
0.142855654,-2.08989106,-1.154040809,-1.858198019,2.06804346,0.569612203,0.125870533,0.121982264
0.167039906,-2.04814362,-1.193360623,-1.813693433,2.03906944,0.564787665,0.131008145,0.126774257
0.192947305,-2.007639553,-1.231392731,-1.771404389,2.008329253,0.559808837,0.136310057,0.131216713
0.220630134,-1.968418468,-1.268195489,-1.731380741,1.975799436,0.554687577,0.141763645,0.135299053
0.250133023,-1.930533895,-1.303814053,-1.693681223,1.941465827,0.549436082,0.14735592,0.139011555
0.28148987,-1.894052773,-1.3382821,-1.658372552,1.905326681,0.544066856,0.153073565,0.142345378
0.314720302,-1.859054982,-1.371623131,-1.625528555,1.867396201,0.538592687,0.158902962,0.145292583
0.349825751,-1.825632828,-1.403851481,-1.595229167,1.827708404,0.533026611,0.164830231,0.147846151
0.440320555,-1.752748897,-1.48106799,-1.516904041,1.692691328,0.527381884,0.170841255,0.15
0.523418341,-1.702560628,-1.542402626,-1.467425726,1.570796327,0.522818237,0.175701046,0.15
0.535471052,-1.696005946,-1.549872233,-1.466510802,1.570796327,0.518254589,0.180560837,0.15
0.547618494,-1.689612988,-1.557112889,-1.465663104,1.570796327,0.513690942,0.185420627,0.15
0.559858511,-1.683383747,-1.564125657,-1.464879576,1.570796327,0.509127295,0.190280418,0.15
0.572188804,-1.677320265,-1.570911527,-1.464157188,1.570796327,0.504563647,0.195140209,0.15
0.572070299,-1.676381761,-1.571958288,-1.464048932,1.570796327,0.504249493,0.194863245,0.15
0.559603286,-1.681515019,-1.56622126,-1.464652702,1.570796327,0.508498987,0.18972649,0.15
0.547208883,-1.686822449,-1.560259612,-1.465306919,1.570796327,0.51274848,0.184589735,0.15
0.53488995,-1.692302113,-1.554072565,-1.466014302,1.570796327,0.516997973,0.17945298,0.15
0.522649219,-1.697952083,-1.547659283,-1.466777614,1.570796327,0.521247466,0.174316225,0.15
0.437831184,-1.742018786,-1.495655069,-1.5055932,1.694779711,0.52549696,0.16917947,0.15
0.344482661,-1.808031234,-1.429783048,-1.571690432,1.833719448,0.530753113,0.162825872,0.147846151
0.30805605,-1.83871398,-1.402182624,-1.59806563,1.874968932,0.535936029,0.156560803,0.145292583
0.27346603,-1.871053269,-1.373517393,-1.627072153,1.914536311,0.541033365,0.150399182,0.142345378
0.240734734,-1.904945334,-1.343782856,-1.658636994,1.952362335,0.546032982,0.144355684,0.139011555
0.209862574,-1.940297201,-1.312967476,-1.692690679,1.988410497,0.550922973,0.1384447,0.135299053
0.180832266,-1.977027335,-1.281052131,-1.729168198,2.022663167,0.555691693,0.132680307,0.131216713
0.153612608,-2.015066081,-1.24800946,-1.768009681,2.055117893,0.560327786,0.127076233,0.126774257
0.128161889,-2.054355969,-1.213803043,-1.809160901,2.085784029,0.564820212,0.121645824,0.121982264
0.104430872,-2.094851968,-1.178386356,-1.852573682,2.114679742,0.56915827,0.116402012,0.116852147
0.082365341,-2.13652178,-1.141701403,-1.89820632,2.141829436,0.573331631,0.111357285,0.111396122
0.06190823,-2.179346253,-1.103676902,-1.946024113,2.167261592,0.577330356,0.106523657,0.105627183
0.04300135,-2.223320054,-1.064225838,-1.996000151,2.191006993,0.581144923,0.101912638,0.099559069
0.025586785,-2.268452721,-1.023242106,-2.048116532,2.213097308,0.584766246,0.09753521,0.09320623
0.00960798,-2.314770349,-0.980595826,-2.10236626,2.233563985,0.588185702,0.093401798,0.086583795
-0.00498942,-2.362318208,-0.936126667,-2.158756197,2.252437413,0.591395147,0.089522245,0.079707536
-0.018256939,-2.411164823,-0.889634131,-2.217311651,2.269746314,0.59438694,0.08590579,0.072593827
-0.030242805,-2.461408384,-0.840862975,-2.278083548,2.28551732,0.597153953,0.082561045,0.06525961
-0.040991621,-2.513186998,-0.789480666,-2.341159849,2.299774707,0.599689599,0.079495975,0.057722351
-0.064363822,-2.451804676,-0.907673919,-2.262323993,2.331182451,0.591926374,0.073474201,0.057722351
-0.052975988,-2.40324048,-0.951486986,-2.202114382,2.315810247,0.589588189,0.076692436,0.06525961
-0.040281856,-2.355921986,-0.993349716,-2.144056352,2.298833366,0.587036654,0.080204323,0.072593827
-0.026236068,-2.309791572,-1.033430004,-2.08815348,2.280232656,0.584277844,0.084001499,0.079707536
-0.010789952,-2.264809275,-1.071866027,-2.03441908,2.259986906,0.581318331,0.088074919,0.086583795
0.006107999,-2.220950177,-1.10877307,-1.982873158,2.238073173,0.578165162,0.092414885,0.09320623
0.024511493,-2.17820281,-1.144248211,-1.933540615,2.214467327,0.574825845,0.097011059,0.099559069
0.044475598,-2.136568206,-1.178373596,-1.886450253,2.189144807,0.571308335,0.101852498,0.105627183
0.066055661,-2.096059367,-1.211218776,-1.841634318,2.162081668,0.567621006,0.10692767,0.111396122
0.089305933,-2.056701005,-1.242842391,-1.799128383,2.133255925,0.563772641,0.11222449,0.116852147
0.114277864,-2.018529424,-1.273293426,-1.758971412,2.102649259,0.559772404,0.117730343,0.121982264
0.141018028,-1.981592487,-1.302612152,-1.721205905,2.070249095,0.555629822,0.123432119,0.126774257
0.169565629,-1.945949573,-1.330830859,-1.685878027,2.036051089,0.55135476,0.129316237,0.131216713
0.199949606,-1.911671478,-1.357974436,-1.653037643,2.000062017,0.546957399,0.135368685,0.135299053
0.232185324,-1.878840187,-1.384060857,-1.622738189,1.962303029,0.542448211,0.14157505,0.139011555
0.266270921,-1.84754847,-1.409101592,-1.595036307,1.922813209,0.537837934,0.147920552,0.142345378
0.302183426,-1.817899219,-1.433101982,-1.569991201,1.8816533,0.533137548,0.154390079,0.145292583
0.339874812,-1.790004482,-1.456061597,-1.547663632,1.838909398,0.528358246,0.160968223,0.147846151
0.435857778,-1.731017078,-1.510483149,-1.494132004,1.6964269,0.52351141,0.16763932,0.15
0.522115956,-1.69323307,-1.553018206,-1.466137704,1.570796327,0.519592842,0.173032767,0.15
0.534499764,-1.688511948,-1.55835547,-1.465521563,1.570796327,0.515674273,0.178426213,0.15
0.546944032,-1.683968794,-1.563468807,-1.46495138,1.570796327,0.511755705,0.18381966,0.15
0.559445548,-1.679605366,-1.568358855,-1.46442476,1.570796327,0.507837137,0.189213107,0.15
0.57200099,-1.675423403,-1.573026209,-1.463939369,1.570796327,0.503918568,0.194606553,0.15
0.571981263,-1.674448931,-1.574111066,-1.463828983,1.570796327,0.503572179,0.194371147,0.15
0.559386364,-1.677662146,-1.570529973,-1.464196861,1.570796327,0.507144357,0.188742294,0.15
0.546825972,-1.681062865,-1.56672774,-1.464598375,1.570796327,0.510716536,0.183113441,0.15
0.53430375,-1.684649637,-1.562703935,-1.465035408,1.570796327,0.514288715,0.177484589,0.15
0.521823279,-1.688420967,-1.558458088,-1.465509925,1.570796327,0.517860893,0.171855736,0.15
0.434420872,-1.719779503,-1.525495023,-1.48256572,1.697615032,0.521433072,0.166226883,0.15
0.336046516,-1.771602028,-1.482593016,-1.523226586,1.843225208,0.525851462,0.159264614,0.147846151
0.297155839,-1.796662548,-1.464276506,-1.541386385,1.887383936,0.530208288,0.152399355,0.145292583
0.259965769,-1.82359066,-1.444923136,-1.562344214,1.930080697,0.534493174,0.145647455,0.142345378
0.224552304,-1.852268947,-1.424534598,-1.586056015,1.971201351,0.538695916,0.139024993,0.139011555
0.19096341,-1.88258727,-1.403107575,-1.612477842,2.010659255,0.542806505,0.132547741,0.135299053
0.15922266,-1.914444179,-1.380633425,-1.641566998,2.048391941,0.546815153,0.126231123,0.131216713
0.129333063,-1.94774795,-1.357097891,-1.673282764,2.084357531,0.550712312,0.120090182,0.126774257
0.101280839,-1.982417294,-1.332480829,-1.707586759,2.118531105,0.554488703,0.114139543,0.121982264
0.075038967,-2.018381784,-1.306755959,-1.744442955,2.150901248,0.55813533,0.108393378,0.116852147
0.050570415,-2.055582063,-1.279890606,-1.783817402,2.181466879,0.561643511,0.102865369,0.111396122
0.027830973,-2.093969866,-1.251845443,-1.82567772,2.210234443,0.565004891,0.097568682,0.105627183
0.006771683,-2.133507917,-1.222574198,-1.869992397,2.237215503,0.568211465,0.092515931,0.099559069
-0.012659114,-2.174169721,-1.192023314,-1.916729972,2.262424731,0.571255595,0.087719148,0.09320623
-0.0305141,-2.215939312,-1.160131502,-1.965858164,2.285878276,0.574130034,0.083189758,0.086583795
-0.046845626,-2.25881099,-1.126829139,-2.017343046,2.307592497,0.576827935,0.078938546,0.079707536
-0.06170463,-2.302789114,-1.092037399,-2.071148365,2.327583012,0.579342874,0.074975636,0.072593827
-0.075139806,-2.347888022,-1.055666977,-2.127235155,2.345864031,0.581668861,0.071310467,0.06525961
-0.087196955,-2.394132201,-1.017616165,-2.185561823,2.362447937,0.583800358,0.067951766,0.057722351
-0.109432004,-2.338948213,-1.121871353,-2.109182956,2.393515066,0.57534362,0.062950465,0.057722351
-0.096671988,-2.294469761,-1.155258506,-2.052138439,2.375608869,0.573427224,0.066436376,0.06525961
-0.082459562,-2.251131854,-1.187036571,-1.99757123,2.355912867,0.571335964,0.070240363,0.072593827
-0.066748868,-2.208923843,-1.217281255,-1.945535945,2.334423355,0.569074821,0.074353367,0.079707536
-0.049491704,-2.167842802,-1.246063257,-1.89607653,2.311134924,0.566649179,0.078765593,0.086583795
-0.030638365,-2.127894386,-1.27344816,-1.849227927,2.286040973,0.564064816,0.083466533,0.09320623
-0.010138709,-2.089093612,-1.29949622,-1.805017936,2.259134537,0.561327884,0.088444993,0.099559069
0.012056497,-2.051465535,-1.324262132,-1.763469108,2.230409467,0.558444903,0.093689116,0.105627183
0.035993919,-2.015045777,-1.347794846,-1.724600555,2.19986197,0.555422738,0.099186414,0.111396122
0.061715648,-1.979880896,-1.370137432,-1.688429594,2.167492563,0.552268586,0.104923795,0.116852147
0.089256804,-1.946028577,-1.391327028,-1.654973137,2.133308419,0.548989959,0.110887596,0.121982264
0.118642754,-1.913557618,-1.41139486,-1.624248799,2.09732612,0.545594664,0.117063614,0.126774257
0.149885959,-1.882547692,-1.430366335,-1.596275653,2.059574771,0.542090788,0.123437141,0.131216713
0.182982488,-1.853088846,-1.448261191,-1.57107462,2.020099402,0.538486674,0.129993,0.135299053
0.217908329,-1.825280704,-1.465093711,-1.548668448,1.978964534,0.534790906,0.136715577,0.139011555
0.254615642,-1.799231323,-1.480872987,-1.529081269,1.936257722,0.531012285,0.143588863,0.142345378
0.293029202,-1.775055682,-1.495603235,-1.512337709,1.892092829,0.527159809,0.15059649,0.145292583
0.333043326,-1.752873759,-1.509284155,-1.498461559,1.846612715,0.523242654,0.15772177,0.147846151
0.433540201,-1.708342864,-1.540633237,-1.470940737,1.698327041,0.519270147,0.164947733,0.15
0.521775118,-1.683533671,-1.563957368,-1.464897941,1.570796327,0.516058456,0.170789777,0.15
0.534304484,-1.680729761,-1.567100726,-1.464558493,1.570796327,0.512846765,0.176631822,0.15
0.546856197,-1.678115779,-1.570023504,-1.464249697,1.570796327,0.509635073,0.182473866,0.15
0.559426432,-1.675692882,-1.572726022,-1.463970076,1.570796327,0.506423382,0.188315911,0.15
0.572011315,-1.673462157,-1.575208572,-1.463718251,1.570796327,0.503211691,0.194157955,0.15
0.572091144,-1.672466949,-1.576314391,-1.46360764,1.570796327,0.502838529,0.19396782,0.15
0.559566067,-1.673705231,-1.57493832,-1.46374543,1.570796327,0.505677057,0.187935639,0.15
0.547035647,-1.675138884,-1.573343064,-1.463907033,1.570796327,0.508515586,0.181903459,0.15
0.53450383,-1.676767242,-1.571528457,-1.464093282,1.570796327,0.511354114,0.175871279,0.15
0.521974549,-1.678589554,-1.56949431,-1.464305117,1.570796327,0.514192643,0.169839098,0.15
0.433234496,-1.696745052,-1.555840231,-1.459304466,1.69854685,0.517031172,0.163806918,0.15
0.330911859,-1.73387019,-1.53604274,-1.473455682,1.849016956,0.520542118,0.156345778,0.147846151
0.289861883,-1.753130511,-1.526980612,-1.482937966,1.895709553,0.524004144,0.148988598,0.145292583
0.250289575,-1.77452157,-1.516843969,-1.49534048,1.941258918,0.527409005,0.1417529,0.142345378
0.212331542,-1.797923694,-1.505629877,-1.510662294,1.98549342,0.530748592,0.134655915,0.139011555
0.176092256,-1.823219425,-1.493331256,-1.528901208,2.028271122,0.534014953,0.127714544,0.135299053
0.141646279,-1.850295969,-1.479936426,-1.550055323,2.069477974,0.53720031,0.120945318,0.131216713
0.10904131,-1.879047243,-1.465428702,-1.574124156,2.109025087,0.540297075,0.114364357,0.126774257
0.078301699,-1.909375538,-1.449786055,-1.601109285,2.14684545,0.543297874,0.107987334,0.121982264
0.049432133,-1.941192807,-1.432980831,-1.631014471,2.182890386,0.546195562,0.101829434,0.116852147
0.022421285,-1.974421606,-1.414979555,-1.663845289,2.217125987,0.548983237,0.095905324,0.111396122
-0.002754771,-2.008995723,-1.39574284,-1.699608227,2.249529729,0.55165426,0.09022911,0.105627183
-0.026129439,-2.044860511,-1.375225413,-1.738309288,2.280087365,0.554202271,0.084814311,0.099559069
-0.047742864,-2.081972946,-1.353376304,-1.779952096,2.308790207,0.556621201,0.079673822,0.09320623
-0.067639568,-2.120301402,-1.330139223,-1.824535537,2.335632801,0.558905291,0.074819884,0.086583795
-0.085866468,-2.159825158,-1.305453145,-1.872050971,2.360611049,0.5610491,0.070264058,0.079707536
-0.102471228,-2.20053361,-1.279253129,-1.92247911,2.383720741,0.563047524,0.066017192,0.072593827
-0.117500933,-2.242425183,-1.251471369,-1.975786658,2.404956516,0.564895803,0.0620894,0.06525961
-0.131001022,-2.28550595,-1.222038444,-2.031922895,2.424311202,0.566589535,0.058490036,0.057722351
-0.151825395,-2.233323539,-1.319198895,-1.952692889,2.454741889,0.557572651,0.054588082,0.057722351
-0.13754391,-2.191386143,-1.345146463,-1.89725539,2.433794932,0.556108267,0.058286694,0.06525961
-0.12165262,-2.150717343,-1.369330292,-1.845099735,2.410879444,0.554510264,0.062322789,0.072593827
-0.104107095,-2.111310532,-1.391825431,-1.796256174,2.386015888,0.552782447,0.066686757,0.079707536
-0.084862133,-2.073168286,-1.412706537,-1.750731433,2.359222472,0.55092893,0.071368205,0.086583795
-0.063873086,-2.03630398,-1.432045794,-1.708514331,2.330516016,0.548954129,0.076355984,0.09320623
-0.041097485,-2.000742861,-1.44991132,-1.669580924,2.299913308,0.546862746,0.081638215,0.099559069
-0.016497015,-1.966522664,-1.466366034,-1.633899022,2.267432935,0.544659761,0.08720232,0.105627183
0.009960155,-1.933693803,-1.481466926,-1.601431971,2.233097598,0.54235042,0.093035048,0.111396122
0.038296648,-1.902319199,-1.49526466,-1.572141685,2.196936856,0.539940225,0.099122508,0.116852147
0.0685228,-1.872473769,-1.507803451,-1.545990916,2.158990265,0.537434913,0.105450203,0.121982264
0.100633267,-1.844243587,-1.519121138,-1.52294481,2.119310814,0.534840451,0.112003065,0.126774257
0.134603413,-1.817724723,-1.529249414,-1.502971759,2.077968547,0.532163019,0.118765488,0.131216713
0.170385644,-1.793021737,-1.538214164,-1.48604362,2.035054164,0.529408991,0.125721367,0.135299053
0.207905909,-1.770245824,-1.546035885,-1.472135314,1.990682389,0.526584928,0.132854137,0.139011555
0.247060657,-1.749512585,-1.552730155,-1.461223884,1.94499477,0.523697553,0.140146812,0.142345378
0.287714584,-1.730939435,-1.558308165,-1.453287045,1.898161598,0.520753744,0.147582025,0.145292583
0.329699552,-1.714642687,-1.56277727,-1.44830134,1.85038257,0.517760511,0.155142069,0.147846151
